Q96Q15	Q92900	human	human	MA;WB	
Q9UQM7	Q15796	human	human	AB;MA;WB	
P12931	Q68CZ2	human	human	AB;MA;WB	
Q06187	P58753	human	human	AB;MA;WB;MS	
Q96BR1	Q13045	human	human	AB;WB;MS	
P24941	P33991	human	human	AB;WB;MS	
P45984	Q12968	human	human	MA;MS	
Q00535	Q05193	human	human	MS	
P68400	P05114	human	human	MS	
P33981	P33981	human	human		
Q15759	P13807	human	human	MS	
Q13188	O95835	human	human		
P05771	P20700	human	human	MA;MS	
P68400	P06127	human	human	MA;MS	
P49137	O95816	human	human	MA;WB;MS	
P17252	Q15311	human	human		
P12931	P19022	human	human	MA	
Q96RG2	Q96RG2	human	human		
P12931	O14641	human	human	MA;MS	
Q16539	P17302	human	human	AB;WB	
P53350	Q9NYZ3	human	human		
O96013	P18084	human	human	MA;WB	
Q9UQM7	P28329	human	human	MS	
Q9UIG0	P16104	human	human	AB;MA;WB;MS	
P24941	Q8N3F8	human	human	MS	
P12931	P36544	human	human	MA;MS	
P42345	Q9H8M2	human	human	MS	
P11362	Q9UBW7	human	human	MS	
P17612	Q86UR1	human	human		
P68400	P55010	human	human	MA;MS	
P17252	Q02156	human	human	MS	
Q96GD4	Q9NQS7	human	human	MS	
P24941	Q8IYB3	human	human	MS	
P31749	Q13950	human	human	AB;MA;WB	
P68400	Q14676	human	human	MS	
Q16539	Q14934	human	human	AB;MA;WB;MS	
O14757	O43660	human	human	MS	
Q16539	Q02078	human	human	MS	
Q96QT4	Q96QT4	human	human		
P78527	Q9H9Q4	human	human	MA;MS	
P49841	P24864	human	human	MA;WB	
Q13164	Q13164	human	human		
P48729	Q8TB45	human	human	MA;MS	
P25098	P08172	human	human	MA	
P68400	P09629	human	human	MA	
P48736	P48736	human	human		
P27448	P27448	human	human		
O15530	O15530	human	human	AB;MA;WB;MS	
P43405	P12318	human	human	MS	
Q9BUB5	P09651	human	human	MS	
O14920	P19838	human	human	AB;MA	
P12931	Q9BXP5	human	human		
P06241	P06241	human	human		
P06213	P06213	human	human	AB;MS	
P24941	O94776	human	human	MS	
Q13315	Q12888	human	human	AB;MA;WB	
P24941	Q9Y676	human	human	MS	
P17612	Q14432	human	human	AB;WB;MS	
P68400	Q14676	human	human	MS	
P12931	Q14247	human	human	AB;MS	
Q96SB4	Q07955	human	human		
Q8TDC3	Q8TDC3	human	human		
Q96GD4	P33778	human	human	MS	
Q13535	Q9Y285	human	human	MS	
P68400	O95477	human	human		
Q96GD4	Q9NQS7	human	human	AB;MS	
P48730	Q00987	human	human	MS	
P53350	Q8NHV4	human	human	MA;WB;MS	
P37173	P17813	human	human	MA;MS	
P42345	O95747	human	human	MS	
P29317	P29317	human	human	AB;MA;WB;MS	
O14757	O43395	human	human	MS	
P09619	P15941	human	human	AB;MA;WB;MS	
Q05655	Q05655	human	human	MS	
P42345	Q641Q2	human	human	MS	
P78527	P11831	human	human		
P27361	Q8N122	human	human	MA	
Q96QT4	P28289	human	human		
Q13315	O95071	human	human	AB;WB;MS	
P42345	P42345	human	human	MS	
Q00526	Q12800	human	human	AB;MA;WB	
P24941	Q9P2N5	human	human	MS	
P68400	Q13371	human	human	MS	
P45983	Q9NRA8	human	human	MA;WB;MS	
O14757	Q6PD62	human	human	MS	
P24941	Q9H3P2	human	human	MS	
P33981	P33981	human	human	MS	
Q96GD4	Q96CF2	human	human	AB;MS	
Q15139	Q15139	human	human	AB;MA;WB;MS	
Q13153	Q15365	human	human		
Q9UQM7	P15036	human	human		
P06493	P52948	human	human	MA;MS	
P24941	P24928	human	human	MS	
Q13882	P56945	human	human	AB;MA;WB;MS	
P49841	P35612	human	human	AB;MA;WB;MS	
P68400	Q03014	human	human	MA;WB;MS	
Q13315	Q9NS91	human	human	AB;WB;MS	
Q13535	F5H0R1	human	human	MS	
P23443	Q09161	human	human	MA;WB;MS	
P78527	Q13426	human	human	MS	
Q9H4B4	Q07817	human	human	AB;WB	
Q13315	O95071	human	human	AB;WB;MS	
P37023	P17813	human	human		
Q5S007	Q5S007	human	human	MS	
P08631	Q92556	human	human	AB;MA;MS	
P28482	P09917	human	human	MA	
Q9NYL2	Q9NYL2	human	human	AB;MA	
P24941	P29966	human	human	MS	
P17612	P27448	human	human	AB;MA;WB;MS	
P49841	P10636	human	human	AB;MA;WB;MS	
P24941	Q9P2D1	human	human	MS	
P43250	P43250	human	human	MA;MS	
P24941	O75469	human	human	MA;WB;MS	
Q02779	P15923	human	human	MA;WB;MS	
P04626	P04626	human	human	AB;MA;WB;MS	
O96017	O96017	human	human	MS	
P07949	P07949	human	human	AB;MA;WB;MS	
P68400	P13349	human	human	MA	
O14965	Q15398	human	human	MS	
P24941	P18858	human	human	MA;WB;MS	
P11802	P06400	human	human	AB;MA;WB;MS	
P11362	P11362	human	human	AB;MA;WB;MS	
P51813	Q96T51	human	human	AB;MA;MS	
P16591	P16591	human	human	MA;MS	
P24941	Q96E09	human	human	MS	
P00519	Q6ZUJ8	human	human	MA;WB	
P24941	Q00059	human	human	MS	
P24941	Q92620	human	human	MS	
Q9UBE8	Q9UJU2	human	human	MA;WB;MS	
P12931	Q16832	human	human	MS	
P12931	Q96AE4	human	human	AB;MS	
P17612	P55211	human	human	MS	
Q92630	Q9Y2V2	human	human	MS	
P68400	O95786	human	human	AB;MA;WB;MS	
O60674	O60674	human	human	AB;MA;WB;MS	
P17612	Q9UMX1	human	human	AB;MA;WB;MS	
P06213	P06213	human	human	AB;MA;WB;MS	
P24941	P23396	human	human	MS	
P24941	Q96II8	human	human	MS	
P31749	P31749	human	human	AB;MA	
P24941	Q0VD86	human	human		
P68400	P39687	human	human	AB;MA	
Q96GD4	Q8NG31	human	human	AB;MA;WB;MS	
P33981	P33981	human	human	AB;MA;WB;MS	
Q16539	P42566	human	human	AB;WB;MS	
Q04759	Q9UEW8	human	human	MA	
Q96GD4	Q17R91	human	human	AB;WB;MS	
P48730	Q00987	human	human	AB;MA;WB;MS	
P68400	Q9Y5B0	human	human	MS	
P17612	P10071	human	human	MA;MS	
P06493	Q14807	human	human	AB;MA;WB;MS	
Q16539	O43524	human	human	MS	
P43405	Q13422	human	human	AB;MS	
P00533	Q9UKV8	human	human	AB;MA;WB;MS	
Q96GD4	Q9NQZ2	human	human	MS	
Q13315	Q8IY92	human	human	AB;WB;MS	
P24941	Q4VCS5	human	human	MS	
P28482	Q07889	human	human	MA	
Q16539	Q9NQU5	human	human	AB;MA	
P36888	P36888	human	human	AB;MA;WB;MS	
Q13177	P00519	human	human		
P17252	P08183	human	human	MS	
P06241	P51812	human	human	MS	
P53350	O95613	human	human	AB;MA;WB	
P07949	P28482	human	human	AB;MA;WB;MS	
Q13315	Q15648	human	human	AB;WB;MS	
P33981	O60566	human	human	AB;MA;MS	
Q06187	P58753	human	human	AB;MA;WB	
Q9UQM7	P35222	human	human	MS	
Q96GD4	P46013	human	human	MS	
P17252	P29972	human	human	MA	
Q05513	P08047	human	human	AB;MS	
P06493	Q15398	human	human	MS	
O95747	P55011	human	human	AB;MA;WB;MS	
Q9NYY3	Q969H0	human	human	MA;WB;MS	
P53350	Q9UKT4	human	human		
P17252	P10721	human	human	MA	
P51955	Q5FBB7	human	human	AB;MA	
Q15418	P30307	human	human	AB;MA;WB	
O14757	Q9UMR2	human	human	MS	
P17252	P05107	human	human	MA	
P68400	P09629	human	human	MA	
P17612	P48436	human	human	AB;MA;WB	
P06493	Q13501	human	human	AB;MA;WB;MS	
P28482	Q07889	human	human	MA	
P49674	Q13541	human	human	AB;MA;WB;MS	
P41743	P08151	human	human	MA;WB	
P42345	Q8TB45	human	human	AB;MA;WB;MS	
P11309	P27448	human	human		
P52333	Q15717	human	human	MA;WB;MS	
O75716	O75716	human	human		
P24941	Q9UIF9	human	human	MS	
P12931	P25098	human	human	AB;MA;WB	
P24941	Q9NXR1	human	human	MS	
Q13164	Q13163	human	human	MS	
Q96GD4	P05204	human	human	MS	
Q8TD08	Q8TD08	human	human		
P28482	Q09472	human	human		
O14757	Q9NUU7	human	human	MS	
P68400	P40337	human	human	MA;WB	
O15111	Q86VP1	human	human	AB;MA;WB;MS	
P52333	P52333	human	human	AB;MA;MS	
Q05513	Q9Y6Q9	human	human	MA	
P00519	O15151	human	human	AB;MA;WB;MS	
P17252	O95243	human	human	MA	
P04629	P04629	human	human	AB;MA;WB	
P17252	P21731	human	human	MA	
Q9UPZ9	Q8N122	human	human	AB;MA;WB;MS	
P29317	P29317	human	human	MS	
P24941	Q5JTV8	human	human	MS	
Q13315	Q92630	human	human	AB;MA;WB	
P12931	P50402	human	human	MS	
P24941	Q9H9C1	human	human	MS	
P06493	Q9UPP1	human	human	MA;MS	
P00519	P01106	human	human	AB;MA;WB	
P24941	P35611	human	human	MS	
P17252	P08253	human	human	MS	
P52333	Q15717	human	human	MA;WB;MS	
P68400	P49427	human	human	MA;WB	
P06493	P49792	human	human	MS	
Q16539	P17844	human	human	MA;WB;MS	
O14757	Q96QD9	human	human	MS	
Q13315	P55072	human	human	AB;WB;MS	
P24941	Q12948	human	human	MS	
P68400	Q8NE71	human	human	MA;MS	
P12931	P10275	human	human	AB;MA;WB;MS	
P17612	Q8WTQ7	human	human	MA	
P06213	Q99704	human	human	AB;MA;WB;MS	
Q6PHR2	Q6PHR2	human	human	MS	
Q13976	P78347	human	human	MA;MS	
Q15831	Q96L34	human	human	MA;MS	
P49841	Q14103	human	human	MA;MS	
Q9Y6E0	Q9Y6E0	human	human	MA;MS	
O14757	Q9BXB4	human	human	MS	
P08069	P08069	human	human	MA	
P27361	Q9Y6W5	human	human	AB;MA;WB	
P49841	P10636	human	human		
P27361	Q15796	human	human	AB;MA;WB;MS	
P68400	P41236	human	human	AB;MA;WB;MS	
P43405	Q9GZY6	human	human	AB;MA;WB;MS	
P06493	Q9ULW0	human	human	MS	
P11802	Q9BQA1	human	human	AB;MA;WB;MS	
P68400	P04637	human	human	AB;MA;WB;MS	
O14757	Q9BTD8	human	human	MS	
Q6P2M8	P07900	human	human	WB;MS	
P17252	Q07954	human	human	MA	
P24941	Q13573	human	human	MS	
P37173	P36897	human	human	MA	
P11362	P00338	human	human	AB;WB;MS	
Q13535	P42771	human	human	AB;MA;WB	
Q16539	P53667	human	human	MS	
P24941	Q7M4M4	human	human	MS	
P17612	P13569	human	human	MA;MS	
Q15139	Q9Y3E5	human	human	MA	
P24941	Q9NSV4	human	human	MS	
O43293	O43293	human	human	MA	
P24941	Q9UPN3	human	human	MS	
Q13315	Q96RU2	human	human	AB;WB;MS	
P06493	P54274	human	human	MA;WB	
P12931	Q15139	human	human	AB;MA;WB	
P24941	O60504	human	human	MS	
P21675	P52655	human	human	MA;MS	
P17612	Q7Z2W7	human	human	MA	
P06241	Q99490	human	human	MA	
O14757	Q9UQ35	human	human	MS	
P24941	Q99607	human	human	MA;MS	
P51955	Q8N137	human	human	MA;WB	
Q13315	Q7L7X3	human	human	MA	
Q9H2X6	P29590	human	human	AB;MA;MS	
P28482	P09874	human	human	MA;MS	
P31749	Q96S44	human	human	AB;MA;WB;MS	
Q15831	Q7RTN6	human	human		
P00519	Q13535	human	human	MA;WB	
Q16539	Q06413	human	human	MA	
O14757	Q9H8N7	human	human	MS	
P24941	P29374	human	human	MS	
P25098	Q15796	human	human		
P24941	P78347	human	human	MS	
P48729	P02730	human	human		
P24941	P24928	human	human	MS	
P68400	P17936	human	human	MA	
P17612	P10636	human	human	MS	
P68400	P14598	human	human		
P09619	P09619	human	human	AB;MA;WB	
Q13315	Q96RU2	human	human	AB;WB;MS	
P24941	Q92785	human	human	MS	
Q96QT4	Q96QT4	human	human		
P24941	Q08999	human	human	MA;MS	
P49841	P36956	human	human	AB;MA;WB	
Q13315	Q9NS23	human	human	AB;MA;WB	
P53350	O15392	human	human	MA	
P49841	Q00613	human	human	AB;MA;WB;MS	
O96017	P16403	human	human	MS	
P68400	P60983	human	human		
P06493	Q99728	human	human	MA	
O43683	Q12834	human	human	MA;MS	
O76039	O76039	human	human		
P25098	P08172	human	human	MA	
P17612	O15217	human	human	MA	
Q9UQM7	P14921	human	human	MA;WB;MS	
P53350	Q6PGQ7	human	human	MA;WB	
P16234	P16234	human	human	AB;MA;WB;MS	
Q13153	P21333	human	human	MS	
O14757	Q08AD1	human	human	MS	
P12931	Q13480	human	human	AB;MA;WB;MS	
P37173	P37173	human	human	AB;MA	
P78527	Q13426	human	human	MS	
Q16620	P22001	human	human	MA;WB	
P68400	O15259	human	human	MA;WB	
P78527	P13010	human	human	AB;MS	
P42345	Q13541	human	human	MS	
P68400	P18887	human	human	AB;MA;WB;MS	
P68400	Q9NYV6	human	human	AB;MA;WB;MS	
P24941	O75469	human	human	MA;WB;MS	
Q5S007	Q5S007	human	human	MS	
P00519	Q15746	human	human	MS	
P68400	Q9UER7	human	human	AB;MA;WB;MS	
O14757	Q6T4R5	human	human	MS	
P78527	P14859	human	human	MA	
Q96QT4	Q96QT4	human	human	MS	
P42345	Q86TB9	human	human	MS	
P49841	O75952	human	human		
P53350	P30291	human	human	AB;MA;WB;MS	
P17252	O95471	human	human	MA;WB	
A9UF07	P11274	human	human	MS	
Q15418	P30305	human	human	AB;MA;WB;MS	
P29597	O15304	human	human	AB;MA;WB	
P68400	P35580	human	human		
Q9NWZ3	Q9NWZ3	human	human		
O96017	O96017	human	human	AB;MA;WB;MS	
P12931	Q9NV92	human	human	MA;WB	
Q96GD4	Q14980	human	human	MS	
P24941	Q2NL82	human	human	MS	
P78527	P14859	human	human	MA	
P24941	Q9H9C1	human	human	MS	
Q9UQM7	P14921	human	human	AB;MA;WB;MS	
P24941	P57740	human	human	MS	
Q13164	P01100	human	human	MA	
Q5VT25	Q5VT25	human	human	AB;MA	
Q13464	Q05397	human	human	AB;MA	
P37173	P37173	human	human	AB;MA	
P53350	Q71F23	human	human	MA;WB;MS	
